desc,name
Main control and relay facility for regional grid Springfield,Springfield
Main control and relay facility for regional grid Rivertown,Rivertown
Main control and relay facility for regional grid Greendale,Greendale
Main control and relay facility for regional grid Cedarwood,Cedarwood
Main control and relay facility for regional grid Pinehill,Pinehill
Main control and relay facility for regional grid Oakridge,Oakridge
Main control and relay facility for regional grid Silverbrook,Silverbrook
Main control and relay facility for regional grid Westvale,Westvale
Main control and relay facility for regional grid Sunnydale,Sunnydale
Main control and relay facility for regional grid Clearwater,Clearwater
